variant,seed,success,selected_mode_switches,last_selected_mode,reached_goal,collision,final_dist,min_clearance_dynamic,path_length,control_effort,control_smoothness,steps,runtime_sec,runtime_per_step_sec,block_step
full_swarm_prior_mppi,2,True,0,,True,False,0.14932297957256663,0.16600824989352364,16.019288030130642,216.78874594462442,8.96149983025084,90,5.997969534997537,0.06664410594441708,30
gaussian_prior_mppi,2,True,0,,True,False,0.12815634093908546,0.2183400699312194,15.489179268373144,201.4542332319168,9.285404926687285,89,0.9280396629983443,0.010427411943801621,30
empirical_init_mppi,2,True,0,,True,False,0.13761324860434998,0.14523020156109434,14.008316509834046,185.09259608373767,3.3533148959839725,78,5.365506881000329,0.06878854975641446,30
homotopy_seeded_mppi,2,True,0,,True,False,0.14775522415153716,0.2581478176379296,13.960537271177477,180.50355191841376,3.3989881704710587,81,5.157395868001913,0.06367155392594954,30
corridor_prior_mppi,2,False,0,,True,True,0.12375762822586318,-0.6028348132307388,14.610202226493422,187.96098218580573,5.3100019051322365,92,5.631614494999667,0.06121320103260507,30
frenet_corridor_mppi,2,True,0,,True,False,0.14621653548799948,0.2707068334437298,13.430179606766925,168.28473866285458,4.177124165578729,84,5.105800069999532,0.060783334166661096,30
heatmap_prior_mppi,2,True,0,,True,False,0.11467096280918847,0.2588396769402416,14.003803651421912,179.96575393648382,3.378433292117215,82,4.923577445999399,0.060043627390236574,30
control_bank_mppi,2,True,0,,True,False,0.1376132486685283,0.1452302015489152,14.008316509905649,185.0925960863927,3.3533148963923844,78,5.52916958899732,0.07088678960252974,30
mode_selecting_homotopy_mppi,2,True,34,1.0,True,False,0.12909788382869333,0.25392990119184605,16.73080912139973,234.89470736550115,9.211691439349256,96,2.393062094000925,0.02492773014584297,30
mode_selecting_corridor_mppi,2,False,30,1.0,True,True,0.1419684450036819,-0.6147902828452274,15.7309544671253,218.86823134139004,11.588309567773662,108,2.721612126999389,0.02520011228703138,30
standard_mppi,2,False,0,,True,True,0.11051376692044762,-0.4167157678105027,13.541772084161574,181.13465981883004,3.892041669825729,75,0.48249213300005067,0.006433228440000676,30
standard_mpc,2,False,0,,True,True,0.14411198592077334,-0.37163493115097956,18.152205313918962,261.0139684846137,29.71044701464126,113,0.6827370540013362,0.006041920831870232,30
homotopy_mean_mpc,2,False,0,,False,True,0.4532801559418078,-0.39486090189319256,17.729521062654204,259.1133133553944,36.22877486923521,130,0.9567367380004725,0.007359513369234404,30
