condition,variant,trials,successes,success_rate,success_ci95_low,success_ci95_high,exposed_trials,exposed_success_rate,collision_rate,not_reaching_rate,mean_min_clearance_after_block,mean_final_dist,mean_steps_after_block,mean_runtime_per_step_sec,controller_errors
dynamic_wall,control_bank_mppi,400,319,0.7975,0.7553731579625759,0.8339668208806142,400,0.7975,0.0,0.2025,0.13164100462992034,1.5939719117346132,53.645,0.00504057770720072,0
dynamic_wall,corridor_prior_mppi,400,290,0.725,0.6792573188568649,0.7664619928732788,400,0.725,0.0025,0.2725,0.09415041708463182,2.1434429284807095,59.1325,0.004257216903061628,0
dynamic_wall,frenet_corridor_mppi,400,285,0.7125,0.6662892984695526,0.7546678292755832,400,0.7125,0.0,0.2875,0.11723563413860091,2.180060289481757,63.945,0.005360051558779281,0
dynamic_wall,full_swarm_prior_mppi,400,313,0.7825,0.7394863393745473,0.820139018686633,400,0.7825,0.0,0.2175,0.1178175506284457,1.7081032491781625,58.7125,0.0060863652201464565,0
dynamic_wall,gaussian_prior_mppi,400,262,0.655,0.607138117953469,0.69991296346063,400,0.655,0.0,0.345,0.11043241487716138,2.5833433080581676,68.39,0.0057912458798423504,0
dynamic_wall,mode_selecting_corridor_mppi,400,298,0.745,0.7000948146222626,0.7852439914838939,400,0.745,0.0,0.255,0.09092379058688113,2.011576745189222,57.0375,0.008439646895823228,0
dynamic_wall,mode_selecting_gaussian_mppi,400,273,0.6825,0.6353288943116709,0.7261989918694457,400,0.6825,0.0,0.3175,0.11815525576800852,2.432129262293093,66.5025,0.0098976265960673,0
dynamic_wall,standard_mppi,400,54,0.135,0.10496250056538574,0.17198172707238119,315,0.17142857142857143,0.0,0.865,0.0697561866529732,6.547228078614069,81.8,0.002194125118549553,0
dynamic_wall,standard_mppi_128_rollouts,400,90,0.225,0.18680409020181676,0.2684278621280076,316,0.2848101265822785,0.0,0.775,0.07471059321798626,6.000913656955203,74.735,0.011754407678384995,0
no_wall,control_bank_mppi,100,100,1.0,0.9630051925239981,0.9999999999999999,0,,0.0,0.0,,0.2677103326444618,0.0,0.003175434329575153,0
no_wall,corridor_prior_mppi,100,98,0.98,0.9299868370580063,0.9944981477650318,0,,0.0,0.02,,0.4325324590066573,0.0,0.002090176653785828,0
no_wall,frenet_corridor_mppi,100,98,0.98,0.9299868370580063,0.9944981477650318,0,,0.0,0.02,,0.41149225577868515,0.0,0.0034819496429636353,0
no_wall,full_swarm_prior_mppi,100,100,1.0,0.9630051925239981,0.9999999999999999,0,,0.0,0.0,,0.26958351994144036,0.0,0.0024542751065114833,0
no_wall,gaussian_prior_mppi,100,99,0.99,0.9455124752390653,0.9982326134344526,0,,0.0,0.01,,0.3283255736424053,0.0,0.004020486906503277,0
no_wall,mode_selecting_corridor_mppi,100,100,1.0,0.9630051925239981,0.9999999999999999,0,,0.0,0.0,,0.27419834545104105,0.0,0.0036149589931533505,0
no_wall,mode_selecting_gaussian_mppi,100,99,0.99,0.9455124752390653,0.9982326134344526,0,,0.0,0.01,,0.3461675682114194,0.0,0.005640372906567729,0
no_wall,standard_mppi,100,39,0.39,0.300167219319702,0.48797163832501844,0,,0.0,0.61,,4.890316428484905,0.0,0.000605024586284614,0
no_wall,standard_mppi_128_rollouts,100,54,0.54,0.44264685393523856,0.6343935614666815,0,,0.0,0.46,,4.01415667747148,0.0,0.0029788019163486134,0
static_wall,control_bank_mppi,400,394,0.985,0.9676649364884468,0.993107802129863,400,0.985,0.0,0.015,0.15940328128015693,0.3819815600751172,51.4775,0.005226871347711374,0
static_wall,corridor_prior_mppi,400,390,0.975,0.9545979351700657,0.9863650562602375,400,0.975,0.0,0.025,0.1131014828227955,0.47875962014203777,49.85,0.004325173147613051,0
static_wall,frenet_corridor_mppi,400,395,0.9875,0.9710758472688621,0.9946493281464495,400,0.9875,0.0,0.0125,0.16154410788547977,0.35716353474774826,55.13,0.0054004451614054535,0
static_wall,full_swarm_prior_mppi,400,398,0.995,0.9819547100278873,0.9986277757784289,400,0.995,0.0,0.005,0.17342983929431577,0.31338028447378674,53.52,0.006234576772327265,0
static_wall,gaussian_prior_mppi,400,393,0.9825,0.9643224844820973,0.9914978173392109,400,0.9825,0.0,0.0175,0.15136412765254767,0.39203980479542094,56.2475,0.005850271801736904,0
static_wall,mode_selecting_corridor_mppi,400,398,0.995,0.9819547100278873,0.9986277757784289,400,0.995,0.0,0.005,0.109792181332865,0.31516307587975834,46.91,0.01009770179647649,0
static_wall,mode_selecting_gaussian_mppi,400,397,0.9925,0.9781838919722998,0.9974461570370148,400,0.9925,0.0,0.0075,0.1556596235004582,0.33326357388089173,55.4975,0.011705946277289141,0
static_wall,standard_mppi,400,60,0.15,0.11834447398799032,0.18831437443178617,400,0.15,0.0,0.85,0.10658004344745091,6.783516951043027,116.2425,0.0028589204403647035,0
static_wall,standard_mppi_128_rollouts,400,87,0.2175,0.17986098131336697,0.2605136606254526,400,0.2175,0.0025,0.78,0.09445210379060405,6.717404563555792,109.8125,0.015279531187838006,0
