condition,scenario_id,variant,trials,successes,success_rate,collision_rate,not_reaching_rate,exposed_rate,mean_activation_step,mean_activation_progress,mean_min_clearance_after_block,mean_final_dist
dynamic_wall,wall_0_1,control_bank_mppi,1,1,1.0,0.0,0.0,1.0,12.0,0.2450229926515935,0.0725391928862098,0.2777188985930633
dynamic_wall,wall_0_1,corridor_prior_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2582304361853625,0.1174494086935416,0.2968762988467011
dynamic_wall,wall_0_1,frenet_corridor_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2604908986873564,0.1821341835455855,0.2520844517929138
dynamic_wall,wall_0_1,full_swarm_prior_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2552888087001936,0.1612523289339485,0.286429615029669
dynamic_wall,wall_0_1,gaussian_prior_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2552888087001936,0.1612523289339485,0.286429615029669
dynamic_wall,wall_0_1,heatmap_prior_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2582304361853625,0.1174494086935416,0.2968762988467011
dynamic_wall,wall_0_1,mode_selecting_corridor_mppi,1,0,0.0,0.0,1.0,1.0,13.0,0.2716528123397685,0.0564578334674512,5.296207513139998
dynamic_wall,wall_0_1,mode_selecting_homotopy_mppi,1,0,0.0,0.0,1.0,1.0,13.0,0.2716528123397685,0.0564578334674512,5.296207513139998
dynamic_wall,wall_0_1,standard_mppi,1,0,0.0,0.0,1.0,1.0,8.0,0.203992776659912,0.021545482323379,6.726140519555919
dynamic_wall,wall_0_2,control_bank_mppi,1,1,1.0,0.0,0.0,1.0,12.0,0.2450229926515935,0.0150276945468671,0.2443208834403507
dynamic_wall,wall_0_2,corridor_prior_mppi,1,0,0.0,0.0,1.0,1.0,13.0,0.2582304361853625,0.0513856941534218,7.742794612775546
dynamic_wall,wall_0_2,frenet_corridor_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2604908986873564,0.0162487116840658,0.297305209325866
dynamic_wall,wall_0_2,full_swarm_prior_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2552888087001936,0.0197645332285305,0.289399004097407
dynamic_wall,wall_0_2,gaussian_prior_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2552888087001936,0.0197645332285305,0.289399004097407
dynamic_wall,wall_0_2,heatmap_prior_mppi,1,0,0.0,0.0,1.0,1.0,13.0,0.2582304361853625,0.0513856941534218,7.742794612775546
dynamic_wall,wall_0_2,mode_selecting_corridor_mppi,1,1,1.0,0.0,0.0,1.0,12.0,0.2419555336375864,0.0214451587859006,0.2655830739909716
dynamic_wall,wall_0_2,mode_selecting_homotopy_mppi,1,1,1.0,0.0,0.0,1.0,12.0,0.2419555336375864,0.0214451587859006,0.2655830739909716
dynamic_wall,wall_0_2,standard_mppi,1,0,0.0,0.0,1.0,1.0,9.0,0.2311156469465058,0.0154899918178076,8.542494443367325
dynamic_wall,wall_1_2,control_bank_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2622616377488815,0.1158799953581267,0.3005255811739373
dynamic_wall,wall_1_2,corridor_prior_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2582304361853625,0.2511782516377665,0.2653455523079751
dynamic_wall,wall_1_2,frenet_corridor_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2604908986873564,0.2490834426288775,0.2755384713223855
dynamic_wall,wall_1_2,full_swarm_prior_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2552888087001936,0.2702393415680282,0.2585879714370239
dynamic_wall,wall_1_2,gaussian_prior_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2552888087001936,0.2702393415680282,0.2585879714370239
dynamic_wall,wall_1_2,heatmap_prior_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2582304361853625,0.2511782516377665,0.2653455523079751
dynamic_wall,wall_1_2,mode_selecting_corridor_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2716528123397685,0.2726407949114807,0.2654709249896785
dynamic_wall,wall_1_2,mode_selecting_homotopy_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2716528123397685,0.2726407949114807,0.2654709249896785
dynamic_wall,wall_1_2,standard_mppi,1,0,0.0,0.0,1.0,1.0,104.0,0.2512978224508888,0.0213449943642351,6.780782829987003
dynamic_wall,walls_0_1__1_2,control_bank_mppi,1,1,1.0,0.0,0.0,1.0,12.0,0.2450229926515935,0.1213286983474326,0.2969855966806142
dynamic_wall,walls_0_1__1_2,corridor_prior_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2582304361853625,0.1397793024202723,0.2603229916877215
dynamic_wall,walls_0_1__1_2,frenet_corridor_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2604908986873564,0.1210460209917784,0.296784523853918
dynamic_wall,walls_0_1__1_2,full_swarm_prior_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2552888087001936,0.1332231220959733,0.2874564964050215
dynamic_wall,walls_0_1__1_2,gaussian_prior_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2552888087001936,0.1332231220959733,0.2874564964050215
dynamic_wall,walls_0_1__1_2,heatmap_prior_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2582304361853625,0.1397793024202723,0.2603229916877215
dynamic_wall,walls_0_1__1_2,mode_selecting_corridor_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2716528123397685,0.162472193655026,0.27822922464027
dynamic_wall,walls_0_1__1_2,mode_selecting_homotopy_mppi,1,1,1.0,0.0,0.0,1.0,13.0,0.2716528123397685,0.162472193655026,0.27822922464027
dynamic_wall,walls_0_1__1_2,standard_mppi,1,0,0.0,0.0,1.0,1.0,8.0,0.203992776659912,0.0082692340469365,6.761915413879984
no_wall,no_wall,control_bank_mppi,1,1,1.0,0.0,0.0,0.0,,,,0.2990704868472986
no_wall,no_wall,corridor_prior_mppi,1,1,1.0,0.0,0.0,0.0,,,,0.2653377770461855
no_wall,no_wall,frenet_corridor_mppi,1,1,1.0,0.0,0.0,0.0,,,,0.2844959675753868
no_wall,no_wall,full_swarm_prior_mppi,1,1,1.0,0.0,0.0,0.0,,,,0.2585877626971068
no_wall,no_wall,gaussian_prior_mppi,1,1,1.0,0.0,0.0,0.0,,,,0.2585877626971068
no_wall,no_wall,heatmap_prior_mppi,1,1,1.0,0.0,0.0,0.0,,,,0.2653377770461855
no_wall,no_wall,mode_selecting_corridor_mppi,1,1,1.0,0.0,0.0,0.0,,,,0.2654708123243404
no_wall,no_wall,mode_selecting_homotopy_mppi,1,1,1.0,0.0,0.0,0.0,,,,0.2654708123243404
no_wall,no_wall,standard_mppi,1,0,0.0,0.0,1.0,0.0,,,,6.823132940991373
static_wall,wall_0_1,control_bank_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1844128324632328,0.2643756476571989
static_wall,wall_0_1,corridor_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.2032109280295583,0.2655296494511356
static_wall,wall_0_1,frenet_corridor_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.2035546109461563,0.2659061079560204
static_wall,wall_0_1,full_swarm_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1445717473233325,0.2987638596467281
static_wall,wall_0_1,gaussian_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1445717473233325,0.2987638596467281
static_wall,wall_0_1,heatmap_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.2032109280295583,0.2655296494511356
static_wall,wall_0_1,mode_selecting_corridor_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1686703865624266,0.2943739815696121
static_wall,wall_0_1,mode_selecting_homotopy_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1686703865624266,0.2943739815696121
static_wall,wall_0_1,standard_mppi,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0104214778998053,6.775729837345303
static_wall,wall_0_2,control_bank_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0903405553825413,0.2699246916028063
static_wall,wall_0_2,corridor_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1602315593791928,0.3003022544022365
static_wall,wall_0_2,frenet_corridor_mppi,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.1558882956139984,1.3407807699658614
static_wall,wall_0_2,full_swarm_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1680700519234113,0.3011552918569357
static_wall,wall_0_2,gaussian_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1680700519234113,0.3011552918569357
static_wall,wall_0_2,heatmap_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1602315593791928,0.3003022544022365
static_wall,wall_0_2,mode_selecting_corridor_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.2130274223689159,0.3036550984759333
static_wall,wall_0_2,mode_selecting_homotopy_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.2130274223689159,0.3036550984759333
static_wall,wall_0_2,standard_mppi,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0154899918178076,8.542494443367325
static_wall,wall_1_2,control_bank_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0696896786273753,0.2945306563102511
static_wall,wall_1_2,corridor_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1984780480761554,0.2630438246722175
static_wall,wall_1_2,frenet_corridor_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.2069480523822369,0.3040034402846154
static_wall,wall_1_2,full_swarm_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.2052570640467237,0.2998291702598221
static_wall,wall_1_2,gaussian_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.2052570640467237,0.2998291702598221
static_wall,wall_1_2,heatmap_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1984780480761554,0.2630438246722175
static_wall,wall_1_2,mode_selecting_corridor_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1796604427952054,0.2937692338486905
static_wall,wall_1_2,mode_selecting_homotopy_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1796604427952054,0.2937692338486905
static_wall,wall_1_2,standard_mppi,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0153710183440169,6.779920519138156
static_wall,walls_0_1__1_2,control_bank_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.132060389879949,0.2983386163919382
static_wall,walls_0_1__1_2,corridor_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.2091628894232748,0.2530016243096861
static_wall,walls_0_1__1_2,frenet_corridor_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1718945758393203,0.2465868247281957
static_wall,walls_0_1__1_2,full_swarm_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.2122037511187872,0.2812420387939539
static_wall,walls_0_1__1_2,gaussian_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.2122037511187872,0.2812420387939539
static_wall,walls_0_1__1_2,heatmap_prior_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.2091628894232748,0.2530016243096861
static_wall,walls_0_1__1_2,mode_selecting_corridor_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1924378292612218,0.2610660532012351
static_wall,walls_0_1__1_2,mode_selecting_homotopy_mppi,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1924378292612218,0.2610660532012351
static_wall,walls_0_1__1_2,standard_mppi,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0082692340469365,6.761915413879984
