condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
no_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.2959570758539399,0.1566285332375088,nan,12.755387326559717,nan,170.92969842301883,nan,62.58840475799341,nan,92,0,5.448959014000138,0.05922781536956672,0.3,
no_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.2862735650770656,0.15520786070147458,nan,12.196757581961696,nan,155.88267642451794,nan,42.146424440446324,nan,82,0,0.5770891600000141,0.007037672682927001,0.3,
no_wall,empirical_init_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.29666896422068995,0.0191991310909026,nan,12.06172411814915,nan,164.31322508398551,nan,27.33350779836147,nan,67,0,3.5096296760000314,0.05238253247761241,0.3,
no_wall,homotopy_seeded_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.22088221001810243,0.15696152737898084,nan,12.43466398842089,nan,174.5020297488848,nan,41.63071882111912,nan,71,0,3.637732670000105,0.051235671408452185,0.3,
no_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.2586737938687329,0.15717999481380973,nan,12.382087419914548,nan,176.92125412539752,nan,75.63860780387874,nan,88,0,4.1054682030001,0.04665304776136478,0.3,
no_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.271696907119443,0.19256403051739118,nan,12.384011894110197,nan,185.0952105148258,nan,117.02331489155029,nan,81,0,3.840261045000034,0.047410630185185605,0.3,
no_wall,heatmap_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.24491160948801505,0.1569569668612042,nan,12.474785401281574,nan,172.4634268670375,nan,95.27040716913186,nan,86,0,3.9553404460000365,0.04599233076744229,0.3,
no_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.29666896422068995,0.0191991310909026,nan,12.06172411814915,nan,164.31322508398551,nan,27.33350779836147,nan,67,0,3.641612936999991,0.05435243189552225,0.3,
no_wall,mode_selecting_homotopy_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,33,1,0.29569184285794187,0.1025305651984515,nan,12.170616396254564,nan,168.41899664043845,nan,55.674044299690514,nan,71,0,1.7193933959999868,0.02421680839436601,0.3,
no_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,29,0,0.2510002722797392,0.21479958794830006,nan,12.172552236493223,nan,171.88951513513507,nan,85.08274823896652,nan,85,0,2.0882221930000924,0.024567319917648146,0.3,
