condition,variant,metric,source_column,mean,std,n,sample_scope
dynamic_wall,control_bank_mppi,control_effort,control_effort,258.68306393294455,31.309152876736192,313,successful trials only
dynamic_wall,control_bank_mppi,steps,steps,53.61980830670927,7.44676775273245,313,successful trials only
dynamic_wall,control_bank_mppi,runtime_per_step_sec,runtime_per_step_sec,0.006047248206349316,0.0013199164030313103,400,all trials with valid values
dynamic_wall,control_bank_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.26727745549742604,0.06392163487366949,313,successful trials only
dynamic_wall,control_bank_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.22395797661194544,0.08230799799601497,313,successful trials only
dynamic_wall,corridor_prior_mppi,control_effort,control_effort,192.79470443543426,30.30327220018671,291,successful trials only
dynamic_wall,corridor_prior_mppi,steps,steps,90.87628865979381,9.863822157651034,291,successful trials only
dynamic_wall,corridor_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.00940220220628104,0.0027348711941567933,400,all trials with valid values
dynamic_wall,corridor_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.312499491054845,0.041814337286980155,291,successful trials only
dynamic_wall,corridor_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.3465195194370013,0.04757111435304597,291,successful trials only
dynamic_wall,frenet_corridor_mppi,control_effort,control_effort,185.63368130580218,30.18095936508415,299,successful trials only
dynamic_wall,frenet_corridor_mppi,steps,steps,90.82608695652173,9.274153396072856,299,successful trials only
dynamic_wall,frenet_corridor_mppi,runtime_per_step_sec,runtime_per_step_sec,0.01158171051961829,0.0028130487922719454,400,all trials with valid values
dynamic_wall,frenet_corridor_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.27740567395295673,0.0374711177869181,299,successful trials only
dynamic_wall,frenet_corridor_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.2938135343618656,0.04160527300096052,299,successful trials only
dynamic_wall,full_swarm_prior_mppi,control_effort,control_effort,187.8936159743507,30.902973520968295,302,successful trials only
dynamic_wall,full_swarm_prior_mppi,steps,steps,97.36754966887418,10.655618203161406,302,successful trials only
dynamic_wall,full_swarm_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.009313832004698812,0.002741865949373678,400,all trials with valid values
dynamic_wall,full_swarm_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.31203331660537215,0.04131106725347282,302,successful trials only
dynamic_wall,full_swarm_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.3414937922812641,0.046853596945753286,302,successful trials only
dynamic_wall,gaussian_prior_mppi,control_effort,control_effort,187.8936159743507,30.902973520968295,302,successful trials only
dynamic_wall,gaussian_prior_mppi,steps,steps,97.36754966887418,10.655618203161406,302,successful trials only
dynamic_wall,gaussian_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.009312508621654473,0.002744339574956005,400,all trials with valid values
dynamic_wall,gaussian_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.31203331660537215,0.04131106725347282,302,successful trials only
dynamic_wall,gaussian_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.3414937922812641,0.046853596945753286,302,successful trials only
dynamic_wall,heatmap_prior_mppi,control_effort,control_effort,192.79470443543426,30.30327220018671,291,successful trials only
dynamic_wall,heatmap_prior_mppi,steps,steps,90.87628865979381,9.863822157651034,291,successful trials only
dynamic_wall,heatmap_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.009401003420397212,0.0027304211679355355,400,all trials with valid values
dynamic_wall,heatmap_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.312499491054845,0.041814337286980155,291,successful trials only
dynamic_wall,heatmap_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.3465195194370013,0.04757111435304597,291,successful trials only
dynamic_wall,mode_selecting_corridor_mppi,control_effort,control_effort,233.69901345913993,33.370527098400096,294,successful trials only
dynamic_wall,mode_selecting_corridor_mppi,steps,steps,72.17687074829932,11.883220556259053,294,successful trials only
