condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
no_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,43,8,0.2687532122755672,0.22964711922046216,nan,12.469290522290608,nan,160.7934348687567,nan,24.6799345656378,nan,89,0,1.0968889119994856,0.012324594516848152,0.3,
no_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,43,8,0.2687532122755672,0.22964711922046216,nan,12.469290522290608,nan,160.7934348687567,nan,24.6799345656378,nan,89,0,0.2716089879995707,0.003051786382017648,0.3,
no_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,30,7,0.30158155976579193,0.26355587504534034,nan,12.559851252905212,nan,169.85093590552242,nan,28.672047575632302,nan,87,0,0.2788100769994344,0.003204713528729131,0.3,
no_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,48,0,0.29159398997094255,0.23850317376961183,nan,12.851441516872518,nan,183.86688153227306,nan,27.862438335072195,nan,98,0,0.5597220300005574,0.005711449285719974,0.3,
no_wall,heatmap_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,30,7,0.30158155976579193,0.26355587504534034,nan,12.559851252905212,nan,169.85093590552242,nan,28.672047575632302,nan,87,0,0.27347578500121017,0.0031433998276001168,0.3,
no_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.27728271651635117,0.13701808164728974,nan,13.761101681550564,nan,272.2338021988621,nan,10.95692942946187,nan,53,0,0.26535916200009524,0.0050067766415112305,0.3,
no_wall,mode_selecting_homotopy_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,23,7,0.25574378822076904,0.28830584359322164,nan,12.427370248447751,nan,213.54266967066349,nan,21.04121050932693,nan,56,0,0.19336855999972613,0.0034530099999951097,0.3,
no_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,23,7,0.25574378822076904,0.28830584359322164,nan,12.427370248447751,nan,213.54266967066349,nan,21.04121050932693,nan,56,0,0.1900871340003505,0.0033944131071491157,0.3,
no_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,6.823132940991373,0.021344994364235148,nan,4.901157002688748,nan,125.7941277747149,nan,57.67378073651035,nan,130,0,0.07509071899949049,0.0005776209153806961,0.3,
dynamic_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.25312248430264306,progress_and_clearance,0.6958843159497305,13,True,,True,False,False,,False,True,False,44,3,0.2751906671463101,0.19369232032646733,0.19369232032646733,12.870970100646405,9.983047687926017,172.10101268081235,126.48204005400437,29.642378775906362,27.711663182230957,101,88,1.0118430259990419,0.010018247782168732,0.3,
