condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
no_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,16,7,0.2823112167695656,0.16564290137948767,nan,12.16077292342015,nan,202.8829848719562,nan,18.469437185042462,nan,57,0,1.0701564610062633,0.018774674754495846,0.3,
no_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.24042268272090295,0.21907539782538177,nan,12.272552538628453,nan,197.86162417623314,nan,13.749946424760832,nan,63,0,0.24292425000749063,0.003855940476309375,0.3,
no_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.26891017814110124,0.2267995234357757,nan,12.064537897515775,nan,231.70197467983508,nan,9.234420344455504,nan,49,0,0.09583899199787993,0.0019558977958751005,0.3,
no_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.2874043738688493,0.29808032016754055,nan,12.700916783589243,nan,214.2575326055213,nan,15.800925505800675,nan,62,0,0.20919938199222088,0.0033741835805196916,0.3,
no_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.2711635527663797,0.25359201762868716,nan,12.375617409262839,nan,210.65642491760872,nan,26.01340915962543,nan,59,0,0.1816419759998098,0.00307867755931881,0.3,
no_wall,mode_selecting_gaussian_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,24,2,0.25315546471175143,0.27465023998850185,nan,12.34979913295408,nan,195.88251051865927,nan,14.289318184789423,nan,64,0,0.35345434899500106,0.0055227242030468915,0.3,
no_wall,mode_selecting_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,16,2,0.2809718031678221,0.26836435410704507,nan,12.087905607283108,nan,233.97097732577254,nan,9.225962161327828,nan,48,0,0.16645835599047132,0.0034678824164681523,0.3,
no_wall,standard_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,6.292106201323762,0.0897462770157017,nan,5.38848127270673,nan,120.57239604927611,nan,18.517641467408446,nan,130,0,0.07856299199920613,0.000604330707686201,0.3,
no_wall,standard_mppi_128_rollouts,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,6.247743654438925,0.08836460521009415,nan,5.473281569554731,nan,124.27385380204925,nan,19.828081616634794,nan,130,0,0.3624541260069236,0.0027881086615917203,0.3,
dynamic_wall,full_swarm_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2593488499481309,progress,0.7667484662511774,13,True,,True,False,False,,False,True,False,29,3,0.2543332215458652,0.1645735380205569,0.1645735380205569,12.516821006211106,9.536885352488435,209.3207762061154,159.97635437212543,21.31923457750882,17.87719530930074,60,47,0.35627908899914473,0.005937984816652412,0.3,
dynamic_wall,gaussian_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,15,0.2656797780895039,progress,0.7902619690322124,15,True,,True,False,False,,False,True,False,0,,0.29982446536680707,0.06429903671971318,0.06429903671971318,14.557841897755642,11.456504211198288,265.2793158845842,217.37592773668166,12.507271864379145,9.28045054825695,64,49,0.3776268159999745,0.0059004189999996015,0.3,
dynamic_wall,corridor_prior_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.26112330103414316,progress_and_clearance,0.7036820417607448,13,True,,True,False,False,,False,True,False,0,,0.2979650980802318,0.22786069220017408,0.22786069220017408,12.308995541381503,9.305332504217068,250.15140687460223,199.7536453135733,10.404408715472815,6.560480442663323,46,33,0.18975029200373683,0.004125006347907322,0.3,
dynamic_wall,frenet_corridor_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,14,0.25754757577041293,progress,0.8313106327227207,14,True,,True,False,False,,False,True,False,0,,0.30031079771555474,0.06753459449480645,0.06753459449480645,14.540289014923095,11.51812857426819,267.9184398714986,219.2421878475123,14.00784212788476,10.193479264090257,63,49,0.34495482899365015,0.005475473476089685,0.3,
dynamic_wall,control_bank_mppi,5,0,0,0,0->1;1->4;2->6;3->0;4->2;5->3;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,15,0.26758739137362453,progress,0.9250449933638689,15,True,,True,False,False,,False,True,False,0,,0.2712719181653341,0.16345384755270537,0.16345384755270537,12.967730917198352,9.808652592979236,249.4913959181649,197.64645650295387,20.63434116133731,11.39139311827759,55,40,0.27070946399180684,0.0049219902543964885,0.3,
