condition,variant,failure_reason,count,percent_of_failures,failure_trials,total_trials_with_outcome
dynamic_wall,control_bank_mppi,collision,104,100.0,104,400
dynamic_wall,corridor_prior_mppi,collision,114,99.1304347826087,115,400
dynamic_wall,corridor_prior_mppi,not_reaching,1,0.8695652173913043,115,400
dynamic_wall,frenet_corridor_mppi,collision,138,97.87234042553192,141,400
dynamic_wall,frenet_corridor_mppi,not_reaching,3,2.127659574468085,141,400
dynamic_wall,gaussian_prior_mppi,collision,138,100.0,138,400
dynamic_wall,standard_mppi,collision,349,97.48603351955308,358,400
dynamic_wall,standard_mppi,not_reaching,9,2.5139664804469275,358,400
no_wall,control_bank_mppi,collision,4,100.0,4,100
no_wall,corridor_prior_mppi,collision,8,100.0,8,100
no_wall,frenet_corridor_mppi,collision,9,100.0,9,100
no_wall,gaussian_prior_mppi,collision,4,100.0,4,100
no_wall,standard_mppi,collision,64,98.46153846153847,65,100
no_wall,standard_mppi,not_reaching,1,1.5384615384615385,65,100
static_wall,control_bank_mppi,collision,8,100.0,8,400
static_wall,corridor_prior_mppi,collision,8,66.66666666666667,12,400
static_wall,corridor_prior_mppi,not_reaching,4,33.333333333333336,12,400
static_wall,frenet_corridor_mppi,collision,6,100.0,6,400
static_wall,gaussian_prior_mppi,collision,18,100.0,18,400
static_wall,standard_mppi,collision,328,95.90643274853801,342,400
static_wall,standard_mppi,not_reaching,14,4.093567251461988,342,400
