condition,variant,metric,source_column,mean,std,n,sample_scope
dynamic_wall,control_bank_mppi,control_effort,control_effort,260.88506430234963,29.211435984422273,319,successful trials only
dynamic_wall,control_bank_mppi,steps,steps,51.97805642633229,7.455707027494101,319,successful trials only
dynamic_wall,control_bank_mppi,runtime_per_step_sec,runtime_per_step_sec,0.0049755265094876145,0.00091982379513946,319,successful trials only
dynamic_wall,control_bank_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.28140435572740585,0.06399942240186463,319,successful trials only
dynamic_wall,control_bank_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.22894791504883635,0.08005616954104375,319,successful trials only
dynamic_wall,corridor_prior_mppi,control_effort,control_effort,258.7252910481831,24.47757495832778,290,successful trials only
dynamic_wall,corridor_prior_mppi,steps,steps,50.13448275862069,9.819434717662833,290,successful trials only
dynamic_wall,corridor_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.004042694485654004,0.0008521500190285875,290,successful trials only
dynamic_wall,corridor_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.22571207110288027,0.06648869120524845,290,successful trials only
dynamic_wall,corridor_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.21176305995128628,0.07387470910155941,290,successful trials only
dynamic_wall,frenet_corridor_mppi,control_effort,control_effort,235.90832373502167,35.58038480747063,285,successful trials only
dynamic_wall,frenet_corridor_mppi,steps,steps,57.10526315789474,7.043837108828919,285,successful trials only
dynamic_wall,frenet_corridor_mppi,runtime_per_step_sec,runtime_per_step_sec,0.005286462723332066,0.0009158112952727133,285,successful trials only
dynamic_wall,frenet_corridor_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.17017840030150957,0.04494823136021903,285,successful trials only
dynamic_wall,frenet_corridor_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.1824201119331149,0.055716650084065296,285,successful trials only
dynamic_wall,full_swarm_prior_mppi,control_effort,control_effort,242.94482808209446,34.96210165484858,313,successful trials only
dynamic_wall,full_swarm_prior_mppi,steps,steps,57.105431309904155,8.642011422809233,313,successful trials only
dynamic_wall,full_swarm_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.005840237429062835,0.001315170965222859,313,successful trials only
dynamic_wall,full_swarm_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.21059552152328606,0.06786511006043418,313,successful trials only
dynamic_wall,full_swarm_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.22230708532276244,0.08050339570696478,313,successful trials only
dynamic_wall,gaussian_prior_mppi,control_effort,control_effort,231.06335387396376,36.89836352239427,262,successful trials only
dynamic_wall,gaussian_prior_mppi,steps,steps,57.61450381679389,7.163676169835492,262,successful trials only
dynamic_wall,gaussian_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.005821358889188683,0.001020337657152843,262,successful trials only
dynamic_wall,gaussian_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.15932733664658524,0.04600387205500562,262,successful trials only
dynamic_wall,gaussian_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.1748147547150445,0.057769980377336924,262,successful trials only
dynamic_wall,mode_selecting_corridor_mppi,control_effort,control_effort,264.93027438322946,22.011580226929407,298,successful trials only
dynamic_wall,mode_selecting_corridor_mppi,steps,steps,48.59395973154363,9.20325464453989,298,successful trials only
dynamic_wall,mode_selecting_corridor_mppi,runtime_per_step_sec,runtime_per_step_sec,0.009049935316257042,0.002357212136064881,298,successful trials only
dynamic_wall,mode_selecting_corridor_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.2175815986880023,0.06660208154853793,298,successful trials only
dynamic_wall,mode_selecting_corridor_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.1944880932888849,0.0735991052547113,298,successful trials only
dynamic_wall,mode_selecting_gaussian_mppi,control_effort,control_effort,233.10310523624756,35.94843072805337,273,successful trials only
dynamic_wall,mode_selecting_gaussian_mppi,steps,steps,57.53113553113553,7.118220548659468,273,successful trials only
dynamic_wall,mode_selecting_gaussian_mppi,runtime_per_step_sec,runtime_per_step_sec,0.010829762593390576,0.0027266803667947708,273,successful trials only
dynamic_wall,mode_selecting_gaussian_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.15872708459122234,0.03870104943325681,273,successful trials only
dynamic_wall,mode_selecting_gaussian_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.17201096508641753,0.0462449567358498,273,successful trials only
dynamic_wall,standard_mppi,control_effort,control_effort,257.15160642357586,5.275323201530571,54,successful trials only
dynamic_wall,standard_mppi,steps,steps,38.370370370370374,0.9575183390784524,54,successful trials only
dynamic_wall,standard_mppi,runtime_per_step_sec,runtime_per_step_sec,0.0019725110949619256,0.00018643757840044016,54,successful trials only
dynamic_wall,standard_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.1651997024061478,0.026723915207087414,54,successful trials only
dynamic_wall,standard_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.1464715854671474,0.027741170344562992,54,successful trials only
dynamic_wall,standard_mppi_128_rollouts,control_effort,control_effort,261.49091146141603,4.924122050962908,90,successful trials only
dynamic_wall,standard_mppi_128_rollouts,steps,steps,38.17777777777778,1.320348760342822,90,successful trials only
dynamic_wall,standard_mppi_128_rollouts,runtime_per_step_sec,runtime_per_step_sec,0.010673194064629467,0.0016334681201703558,90,successful trials only
dynamic_wall,standard_mppi_128_rollouts,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.13859095444181607,0.03938698043877789,90,successful trials only
dynamic_wall,standard_mppi_128_rollouts,control_smoothness_after,_derived_control_smoothness_after_per_transition,0.11741714749084133,0.027781890127559963,90,successful trials only
no_wall,control_bank_mppi,control_effort,control_effort,243.75391398981853,23.468059124132683,100,successful trials only
no_wall,control_bank_mppi,steps,steps,50.24,7.012427640563674,100,successful trials only
no_wall,control_bank_mppi,runtime_per_step_sec,runtime_per_step_sec,0.003175434329575153,0.0004814213306810721,100,successful trials only
no_wall,control_bank_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.3013958506207909,0.06533988114068141,100,successful trials only
no_wall,control_bank_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,corridor_prior_mppi,control_effort,control_effort,244.18187664306774,17.551512573716337,98,successful trials only
no_wall,corridor_prior_mppi,steps,steps,44.80612244897959,4.441273531633671,98,successful trials only
no_wall,corridor_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.0020939545090434193,0.0002645085186728999,98,successful trials only
no_wall,corridor_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.21849931187494526,0.06249738798424595,98,successful trials only
no_wall,corridor_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,frenet_corridor_mppi,control_effort,control_effort,214.37832648372952,26.315874175244197,98,successful trials only
no_wall,frenet_corridor_mppi,steps,steps,55.48979591836735,7.075797136193243,98,successful trials only
no_wall,frenet_corridor_mppi,runtime_per_step_sec,runtime_per_step_sec,0.003491638116446599,0.000468062360323097,98,successful trials only
no_wall,frenet_corridor_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.1668561227179089,0.041753663822999276,98,successful trials only
no_wall,frenet_corridor_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,full_swarm_prior_mppi,control_effort,control_effort,222.47487194744036,27.43901371489431,100,successful trials only
no_wall,full_swarm_prior_mppi,steps,steps,53.76,5.851909815167053,100,successful trials only
no_wall,full_swarm_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.0024542751065114833,0.0016714895611464522,100,successful trials only
no_wall,full_swarm_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.21513649915776184,0.06328168711256056,100,successful trials only
no_wall,full_swarm_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,gaussian_prior_mppi,control_effort,control_effort,211.5566542428182,27.138865783388905,99,successful trials only
no_wall,gaussian_prior_mppi,steps,steps,56.111111111111114,7.468148540996322,99,successful trials only
no_wall,gaussian_prior_mppi,runtime_per_step_sec,runtime_per_step_sec,0.004036261787920807,0.000598010343974848,99,successful trials only
no_wall,gaussian_prior_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.1531346951362325,0.03866400609792197,99,successful trials only
no_wall,gaussian_prior_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,mode_selecting_corridor_mppi,control_effort,control_effort,252.99441246016306,16.282609830260053,100,successful trials only
no_wall,mode_selecting_corridor_mppi,steps,steps,42.7,4.37278082245293,100,successful trials only
no_wall,mode_selecting_corridor_mppi,runtime_per_step_sec,runtime_per_step_sec,0.0036149589931533505,0.0005465446960712373,100,successful trials only
no_wall,mode_selecting_corridor_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.19035972140248258,0.05436891047681037,100,successful trials only
no_wall,mode_selecting_corridor_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,mode_selecting_gaussian_mppi,control_effort,control_effort,212.317620706124,26.41495306090198,99,successful trials only
no_wall,mode_selecting_gaussian_mppi,steps,steps,56.03030303030303,6.946522467899426,99,successful trials only
no_wall,mode_selecting_gaussian_mppi,runtime_per_step_sec,runtime_per_step_sec,0.005650590311140626,0.0010253549943251238,99,successful trials only
no_wall,mode_selecting_gaussian_mppi,control_smoothness_overall,_derived_control_smoothness_overall_per_transition,0.1529701071307411,0.034214293185615585,99,successful trials only
no_wall,mode_selecting_gaussian_mppi,control_smoothness_after,_derived_control_smoothness_after_per_transition,,,0,successful trials only
no_wall,standard_mppi,control_effort,control_effort,256.0953972466646,5.248597302396875,39,successful trials only
