condition,scenario_id,variant,trials,successes,success_rate,collision_rate,not_reaching_rate,exposed_rate,mean_activation_step,mean_activation_progress,mean_min_clearance_after_block,mean_final_dist
dynamic_wall,wall_0_1,control_bank_mppi,100,92,0.92,0.08,0.0,1.0,18.26,0.2517469629377231,0.16329690831812008,0.47295509706770333
dynamic_wall,wall_0_1,corridor_prior_mppi,100,86,0.86,0.14,0.0,1.0,18.6,0.2520042325334293,0.16856329467662814,0.5131171848185597
dynamic_wall,wall_0_1,frenet_corridor_mppi,100,82,0.82,0.17,0.01,1.0,17.69,0.24876869918964686,0.16099445663632975,0.7693445134149693
dynamic_wall,wall_0_1,gaussian_prior_mppi,100,85,0.85,0.15,0.0,1.0,17.74,0.2495287657242389,0.15387664251587907,0.7788594606011288
dynamic_wall,wall_0_1,standard_mppi,100,24,0.24,0.75,0.01,0.98,15.5,0.24224066022844182,-0.17415082898252915,1.9807912367171427
dynamic_wall,wall_0_2,control_bank_mppi,100,38,0.38,0.62,0.0,1.0,18.25,0.2516699250188134,-0.07966829988531171,1.0494735383500364
dynamic_wall,wall_0_2,corridor_prior_mppi,100,36,0.36,0.64,0.0,1.0,18.51,0.25040273592899565,-0.061462105268916975,1.575519799877108
dynamic_wall,wall_0_2,frenet_corridor_mppi,100,26,0.26,0.74,0.0,1.0,17.74,0.24967055133411922,-0.0940190675395911,3.1445378886371564
dynamic_wall,wall_0_2,gaussian_prior_mppi,100,23,0.23,0.77,0.0,1.0,17.71,0.24906209743253904,-0.13034993948942822,2.7541114975128225
dynamic_wall,wall_0_2,standard_mppi,100,2,0.02,0.97,0.01,0.99,15.454545454545455,0.2404214121172861,-0.29818705150291636,3.0990816095816176
dynamic_wall,wall_1_2,control_bank_mppi,100,97,0.97,0.03,0.0,1.0,18.67,0.2597871139800416,0.2107153832901887,0.26974887272238396
dynamic_wall,wall_1_2,corridor_prior_mppi,100,94,0.94,0.06,0.0,1.0,18.95,0.25939834757091035,0.21885123757696456,0.2759504348913102
dynamic_wall,wall_1_2,frenet_corridor_mppi,100,91,0.91,0.08,0.01,1.0,18.37,0.25924674468061876,0.2002347682285632,0.34822553161032715
dynamic_wall,wall_1_2,gaussian_prior_mppi,100,96,0.96,0.04,0.0,1.0,18.26,0.25866051219331576,0.20010923184999485,0.2660384156930378
