condition,variant,trials,successes,success_rate,success_ci95_low,success_ci95_high,exposed_trials,exposed_success_rate,collision_rate,not_reaching_rate,mean_min_clearance_after_block,mean_final_dist,mean_steps_after_block,mean_runtime_per_step_sec,controller_errors
dynamic_wall,control_bank_mppi,4,4,1.0,0.5100999795960008,1.0,4,1.0,0.0,0.0,0.08119389528465905,0.27988773997199135,45.75,0.006759170412446675,0
dynamic_wall,corridor_prior_mppi,4,3,0.75,0.3006360524426366,0.9544139373553637,4,0.75,0.0,0.25,0.13994816422625056,2.141334863904486,83.75,0.0106938171064967,0
dynamic_wall,frenet_corridor_mppi,4,4,1.0,0.5100999795960008,1.0,4,1.0,0.0,0.0,0.1421280897125768,0.28042816407377086,78.25,0.012824409603453749,0
dynamic_wall,full_swarm_prior_mppi,4,4,1.0,0.5100999795960008,1.0,4,1.0,0.0,0.0,0.14611983145662014,0.28046827174228034,84.5,0.01050700227473855,0
dynamic_wall,gaussian_prior_mppi,4,4,1.0,0.5100999795960008,1.0,4,1.0,0.0,0.0,0.14611983145662014,0.28046827174228034,84.5,0.010461471816933675,0
dynamic_wall,heatmap_prior_mppi,4,3,0.75,0.3006360524426366,0.9544139373553637,4,0.75,0.0,0.25,0.13994816422625056,2.141334863904486,83.75,0.010658267995925525,0
dynamic_wall,mode_selecting_corridor_mppi,4,3,0.75,0.3006360524426366,0.9544139373553637,4,0.75,0.0,0.25,0.1282539952049646,1.5263726841902296,70.0,0.012067278970799577,0
dynamic_wall,mode_selecting_homotopy_mppi,4,3,0.75,0.3006360524426366,0.9544139373553637,4,0.75,0.0,0.25,0.1282539952049646,1.5263726841902296,70.0,0.012026199388740399,0
dynamic_wall,standard_mppi,4,0,0.0,0.0,0.48990002040399916,4,0.0,0.0,1.0,0.016662425638089548,7.202833301697558,97.75,0.002405772450003025,0
no_wall,control_bank_mppi,1,1,1.0,0.20654329147389294,1.0,0,,0.0,0.0,,0.2990704868472986,0.0,0.0053013351764592,0
no_wall,corridor_prior_mppi,1,1,1.0,0.20654329147389294,1.0,0,,0.0,0.0,,0.2653377770461855,0.0,0.0032305741973639,0
no_wall,frenet_corridor_mppi,1,1,1.0,0.20654329147389294,1.0,0,,0.0,0.0,,0.2844959675753868,0.0,0.0057683705185079,0
no_wall,full_swarm_prior_mppi,1,1,1.0,0.20654329147389294,1.0,0,,0.0,0.0,,0.2585877626971068,0.0,0.012994145166669,0
no_wall,gaussian_prior_mppi,1,1,1.0,0.20654329147389294,1.0,0,,0.0,0.0,,0.2585877626971068,0.0,0.0030475886547676,0
no_wall,heatmap_prior_mppi,1,1,1.0,0.20654329147389294,1.0,0,,0.0,0.0,,0.2653377770461855,0.0,0.0032398838684218,0
no_wall,mode_selecting_corridor_mppi,1,1,1.0,0.20654329147389294,1.0,0,,0.0,0.0,,0.2654708123243404,0.0,0.003442636000006,0
no_wall,mode_selecting_homotopy_mppi,1,1,1.0,0.20654329147389294,1.0,0,,0.0,0.0,,0.2654708123243404,0.0,0.0033880879655043,0
no_wall,standard_mppi,1,0,0.0,0.0,0.7934567085261071,0,,0.0,1.0,,6.823132940991373,0.0,0.0006226370000009,0
static_wall,control_bank_mppi,4,4,1.0,0.5100999795960008,1.0,4,1.0,0.0,0.0,0.1191258640882746,0.28179240299054864,54.5,0.0074536411054359,0
static_wall,corridor_prior_mppi,4,4,1.0,0.5100999795960008,1.0,4,1.0,0.0,0.0,0.19277085622704532,0.2704693382088189,99.0,0.01020950883562515,0
static_wall,frenet_corridor_mppi,4,3,0.75,0.3006360524426366,0.9544139373553637,4,0.75,0.0,0.25,0.18457138369542797,0.5393192857336733,102.25,0.012059092634772775,0
static_wall,full_swarm_prior_mppi,4,4,1.0,0.5100999795960008,1.0,4,1.0,0.0,0.0,0.18252565360306366,0.2952475901393599,103.75,0.01009626126627925,0
static_wall,gaussian_prior_mppi,4,4,1.0,0.5100999795960008,1.0,4,1.0,0.0,0.0,0.18252565360306366,0.2952475901393599,103.75,0.0100003415852816,0
static_wall,heatmap_prior_mppi,4,4,1.0,0.5100999795960008,1.0,4,1.0,0.0,0.0,0.19277085622704532,0.2704693382088189,99.0,0.010194913753454299,0
static_wall,mode_selecting_corridor_mppi,4,4,1.0,0.5100999795960008,1.0,4,1.0,0.0,0.0,0.18844902024694243,0.28821609177386776,70.5,0.0153240775783263,0
static_wall,mode_selecting_homotopy_mppi,4,4,1.0,0.5100999795960008,1.0,4,1.0,0.0,0.0,0.18844902024694243,0.28821609177386776,70.5,0.015308590689585126,0
static_wall,standard_mppi,4,0,0.0,0.0,0.48990002040399916,4,0.0,0.0,1.0,0.012387930527141575,7.215015053432691,130.0,0.00281993768461895,0
